name,description,status,price,stock,photo_url
Incredible Bronze Chair,Aut eveniet id est quia hic praesentium cupiditate ducimus laborum occaecati soluta qui qui et.,active,88.97,2,https://loremflickr.com/50/50/totoro
Awesome Bronze Coat,Ut ut nisi quas nostrum aut esse consequuntur ab aspernatur quisquam dicta nesciunt quia excepturi.,active,68.19,3,https://loremflickr.com/50/50/totoro
Incredible Copper Chair,Praesentium nesciunt recusandae tempora voluptate molestiae dolor dolorum sit modi quisquam suscipit ut aut fugiat.,active,0.37,4,https://loremflickr.com/50/50/totoro
Practical Granite Watch,Dolorum aut sint ipsam omnis ipsa dolor consequuntur reiciendis fugit porro est consequatur consequatur quam.,active,13.33,5,https://loremflickr.com/50/50/totoro
Fantastic Linen Knife,Sequi sunt beatae exercitationem itaque nobis odit soluta et et qui similique tempore dolore error.,active,78.6,6,https://loremflickr.com/50/50/totoro
Ergonomic Marble Table,Nisi qui voluptatem vel commodi reprehenderit voluptatem debitis temporibus laboriosam eligendi earum quidem expedita explicabo.,active,62.41,7,https://loremflickr.com/50/50/totoro
Awesome Silk Table,Officiis quo explicabo ut dolorem at totam eaque debitis rerum qui voluptas possimus magnam et.,active,39.44,8,https://loremflickr.com/50/50/totoro
Mediocre Marble Bottle,Adipisci voluptatem non mollitia sunt aut placeat voluptatem praesentium eum accusamus voluptate rerum facilis ut.,active,54.35,9,https://loremflickr.com/50/50/totoro
Ergonomic Wooden Gloves,Eaque officia sunt numquam voluptatem aut repellendus beatae unde consequatur asperiores est placeat ut et.,active,15.22,10,https://loremflickr.com/50/50/totoro
Practical Plastic Bottle,Suscipit molestiae eveniet voluptatem nesciunt aut aut quaerat cupiditate iure necessitatibus nihil debitis voluptatibus facilis.,active,26.52,11,https://loremflickr.com/50/50/totoro
Synergistic Rubber Shoes,Omnis quidem ab eos beatae eveniet quia sint vero ullam corporis rerum omnis atque nobis.,active,0.08,12,https://loremflickr.com/50/50/totoro
Awesome Paper Bottle,Et facilis excepturi expedita quo dolores hic voluptas maxime quaerat porro tenetur occaecati voluptates quia.,active,80.19,13,https://loremflickr.com/50/50/totoro
Lightweight Cotton Watch,Temporibus et reiciendis eos id repellat in eos officia ut consectetur fugiat minus animi quos.,active,0.42,14,https://loremflickr.com/50/50/totoro
Mediocre Iron Table,Maiores mollitia expedita dignissimos voluptatem est qui eligendi vel natus reiciendis ad et eaque dolor.,active,57.97,15,https://loremflickr.com/50/50/totoro
Enormous Paper Clock,Quo eum omnis autem aut nostrum eligendi praesentium expedita facilis beatae est minus maiores eum.,active,5.0,16,https://loremflickr.com/50/50/totoro
Sleek Steel Plate,Unde et sunt est est at minus rerum alias est dignissimos totam repellendus molestiae dicta.,active,68.51,17,https://loremflickr.com/50/50/totoro
Small Copper Hat,Quo autem et perspiciatis quod natus ea aut odio et distinctio libero exercitationem ut reiciendis.,active,19.71,18,https://loremflickr.com/50/50/totoro
Durable Granite Bench,Quisquam est aperiam id necessitatibus eaque quia ea ab qui adipisci incidunt eos debitis consequuntur.,active,11.89,19,https://loremflickr.com/50/50/totoro
Lightweight Bronze Lamp,Facilis dolores repellendus rerum et aspernatur beatae temporibus aut voluptas ratione pariatur architecto numquam ut.,active,1.21,20,https://loremflickr.com/50/50/totoro
Fantastic Marble Computer,Sed voluptas et corrupti iure aut qui nulla atque at id maxime iste est saepe.,active,57.26,21,https://loremflickr.com/50/50/totoro
Gorgeous Plastic Coat,Eius similique natus incidunt et harum et praesentium consequatur quam sint modi omnis porro et.,active,20.04,22,https://loremflickr.com/50/50/totoro
Practical Iron Gloves,Reiciendis quam qui voluptas animi voluptatum perspiciatis iusto beatae eligendi sit culpa debitis et est.,active,77.89,23,https://loremflickr.com/50/50/totoro
Incredible Granite Pants,Sunt voluptas nobis ab dolorum soluta ut esse qui voluptatem reiciendis quibusdam quas voluptatum non.,active,98.66,24,https://loremflickr.com/50/50/totoro
Rustic Cotton Chair,Voluptate quasi eos est explicabo sed cupiditate in non debitis nisi eum consequatur tenetur culpa.,active,26.3,25,https://loremflickr.com/50/50/totoro
Intelligent Marble Shirt,Numquam voluptas ipsa est eaque aspernatur qui laboriosam ut nisi aut recusandae qui porro ut.,active,48.41,26,https://loremflickr.com/50/50/totoro
