name,description,status,price,stock,photo_url,merchant_id,
Ping Pong Balls,Very wet orange ping pong balls,active,5,11,https://imgur.com/D2QTyZT,1,
Trio of Vegetables,Crunchy and fresh,active,2,1,https://imgur.com/MbBb3W8,2,
Banana," Aged to perfection with nice brown bits",active,7,1,https://imgur.com/YwBuPet,3,
Assorted fruit,Includes unpeeled small orange and bits of cut fruit,active,6,5,https://imgur.com/YwBuPet,4,
Corn cob,Very exciting! Has most of kernals and is good and crisp!,active,50,2,https://imgur.com/CGm0vFg,5,
Apple,Nicely aerated chompy bits and mostly whole!,active,62,1,https://imgur.com/fPG7agu,6,
Old Apple,Has good squish and nice aroma,active,17,4,https://imgur.com/8VjJYq2,7,
Scavenged Trash,Many good items: empty egg carton as well as tin cans and eggshells,active,80,1,https://imgur.com/PV9HuCJ,8,
Shiny berries,Picked them myself with very excellent dirty hands,active,64.62,25,https://imgur.com/bJBqtk3,9,
Red house,Very tiny and one room but good for getting out of rain,active,97.28,1,https://imgur.com/XOrYJ5Y,10,
Deluxe Food Bowl,Inclues three banana (size 6 gobbles) as well as peanut butter swipe and half an egg shell. Very satisfying!,active,21.24,3,https://imgur.com/jbg9AzI,11,
Cardboard Box,Medium size box. Includes styrofoam peanuts!! Not good to eat but wonderful noises,active,61.99,6,https://imgur.com/tXJQv8K,12,
Bread Bit,This is an impressive item! Aged to perfection (2 days!) and only the finest end chunk.,active,99.02,9,https://imgur.com/jwGkV58,13,
Single Cantaloupe Chunk,Very orange but not overly ripe,active,1.50,15,https://imgur.com/yX9cwL8,14,
Empty Box,This is the perfect starter home! Fits two comfortably. Going fast!,active,90.39,12,https://imgur.com/94eWfts,15,
Cat Food,Crunchy and dry. Perfect for snacking.,active,3.85,22,https://imgur.com/o9c2ZNz,16,
Full Bag of Cat Food,This is an unusual and impressive find! Completely unopened and very heavy!,active,250.10,1,https://imgur.com/bdizBTv,17,
Snack Pack,"Includes kibble one cheese nub and nice stale fig newtons ",active,10.15,19,https://imgur.com/3cEwmVL,18,
Gnawed Carrot,Very very orange with beautiful teeth marks,active,4.76,50,https://imgur.com/QoFywrz,19,
Almost Whole Cookie,Excellent texture. Hard as rock!,active,39.31,21,https://imgur.com/H8DS8Kt,20,
Corn Cob,A work of art! Comes pre-eaten and ready for any activity,active,20.08,22,https://imgur.com/A45AqiT,21,
Styrofoam Cup,Has straw and lid. Drink not include!!,active,15.2,23,https://imgur.com/Bef6g06,22,
Half of Dirty Apple,Crisp with pleasant gritty exterior,active,23.96,24,https://imgur.com/6js2kcS,23,
Whole Egg,Really great smooth and unbroken egg. Ready for a smash!!,active,159.68,1,https://imgur.com/Si1R1jK,24,
Flower pot,Almost empty with a nice layer of mud,active,37.39,3,https://imgur.com/SyKossX,24,
Unidentifiable Item,Might be a hot dog,active,45.16,1,https://imgur.com/NibBhog,23,
Mushy grapes,You'll love the squashy bruises in this collection!,active,16.20,124,https://imgur.com/7753oEs,22,
Collection of Cantalop Bits,Will have to fight for it but a delicious combination of peels with seeds and hunks of fruit.,active,52,17,https://imgur.com/VpphxxM,21,
Marshmallow,Only one but SO STICKY!!,active,42.10,31,https://imgur.com/reHxCGU,20,
Office Supplies,Includes inside trash can and can slice rip or fold. Careful with edges!,active,13.10,14,https://imgur.com/3tJN39j,19,
Orange Peels,Two superb and pungent halves.,active,11.18,15,https://imgur.com/HUqi2ZO,18,
Trash Party Pack,The dumpster you've been waiting for! Fragrant fast food boxes with essence of meet. Includes empty yogurt containers and some shiny tinfoil.,active,19.00,4,https://imgur.com/nePIdeN,17,
Jar of Peanut Butter,Very smooth with red lid!,active,21.32,46,https://imgur.com/6bsvijm,16,
Large Slice of Pumpkin,Spectacular and savory gourd hunk. Bonus baby toy.,active,81.70,120,https://imgur.com/R98xU8G,15,
Old Sandwich,Super slimy meaty slices with limp lettuce. Perfect for date night!,active,17.45,14,https://imgur.com/9BFIFq1,14,
Scooter,High quality one-of-a-kind item!,active,170.91,1,https://imgur.com/UsvCKCZ,13,
Shovel Handle,Giant thing that you can use to push or scoop,active,10.48,5,https://imgur.com/4rZZGgB,12,
Teeny Cheetoh,Just one but with great cheesy dust,active,3.20,160,https://imgur.com/QfCayge,11,
Cookie,Crumbly and discular with yummy soft middle.,active,4,20,https://imgur.com/PipmPV8,10,
Dripping Wet Socks,Really wet. Comes with scummy water and bin.,active,19.11,2,https://imgur.com/83VOczH,9,
Whole Strawberry,Is very fresh. Edible in 1-2 weeks.,active,2.10,42,https://imgur.com/tUuW6wg,8,
Stuffed Animal,Soft and dirty.,active,14.82,6,https://imgur.com/fbyowRy,7,
Outside Teapot and Rusty Grill,Really red and ready for your favorite goop!,active,23.14,3,https://imgur.com/6WfbjPN,6,
Small Bowl of Vegetables,Includes broccoli with carrot and a single grape.,active,1.32,55,https://imgur.com/Mi4xdsB,5,
Juicy Watermelon,Very big portion of watery watermelon. Includes seeds!!,active,6.30,4,https://imgur.com/OfImi9C,4,
Medium Slice of Watermelon,Disappointing portion but solid and dense. Good for nibbling between pilfering activities.,active,8.56,30,https://imgur.com/OZO2PRg,3,
Small Watermelon Rind,Already fruit free with mucky top layer.,active,12.22,8,https://imgur.com/9ptMAWT,2,
Damp Cracker,Hurry before it dries! Spongy and smooth texture.,active,10.36,10,https://imgur.com/2jA3i0F,1,
